,Entity,Type,Type_id
0,eu,ORG,383
1,russia,GPE,384
2,saudi,NORP,381
3,polish,NORP,381
4,pilsudski,PERSON,380
5,volyn,PERSON,380
6,european,NORP,381
7,george soros entangle,PERSON,380
8,hong kong,GPE,384
9,kaliningrad,ORG,383
10,chance ministr,PERSON,380
11,russia,GPE,384
12,eu,ORG,383
13,nato,ORG,383
14,wadas,ORG,383
15,russia,GPE,384
16,syrian,NORP,381
17,red army,ORG,383
18,estonia nazi army,ORG,383
19,ukrainians,NORP,381
20,eu,ORG,383
21,red army,ORG,383
22,khan shaykhun,PERSON,380
23,marshall konev,PERSON,380
24,european,NORP,381
25,estonian,NORP,381
26,eu army,ORG,383
27,eu,ORG,383
28,europe,LOC,385
29,lithuania,GPE,384
30,beneficiary molotovribben,PERSON,380
31,ussr,GPE,384
32,germany,GPE,384
33,ussr,GPE,384
34,nazi,NORP,381
35,ussr,GPE,384
36,germany,GPE,384
37,ussr,GPE,384
38,nazi,NORP,381
39,western,NORP,381
40,el,GPE,384
41,saudi,NORP,381
42,western,NORP,381
43,western,NORP,381
44,moldova,ORG,383
45,ukrainian,NORP,381
46,moldova,ORG,383
47,ukrainian,NORP,381
48,russia,GPE,384
49,ukraine,GPE,384
50,eu,ORG,383
51,european un,PERSON,380
52,[mh russia,PERSON,380
53,european,NORP,381
54,russia,GPE,384
55,russia,GPE,384
56,eu,ORG,383
57,poland,GPE,384
58,uk,GPE,384
59,russian,NORP,381
60,french,NORP,381
61,eu,ORG,383
62,washington,GPE,384
63,poland,GPE,384
64,hong kong,GPE,384
65,west revenge,GPE,384
66,china,GPE,384
67,nato,ORG,383
68,centre germany,GPE,384
69,ukraine,GPE,384
70,september,DATE,391
71,ussr,GPE,384
72,eu,ORG,383
73,ukraine,GPE,384
74,zelenskyy,PERSON,380
75,russia,GPE,384
76,europe,LOC,385
77,ukraine,GPE,384
78,americans,NORP,381
79,ukrainian,NORP,381
80,environ,ORG,383
81,ukraine,GPE,384
82,poland,GPE,384
83,attacked stalin,PERSON,380
84,poland,GPE,384
85,russia,GPE,384
86,poland,GPE,384
87,russia,GPE,384
88,european,NORP,381
89,na,ORG,383
90,ussr,GPE,384
91,marshall,PERSON,380
92,european,NORP,381
93,amnesty international red cross missionar,ORG,383
94,echr,ORG,383
95,antirussian,NORP,381
96,russia,GPE,384
97,wada,GPE,384
98,russia,GPE,384
99,gazprom access,PERSON,380
100,europe,LOC,385
101,europeans,NORP,381
102,european,NORP,381
103,romania,GPE,384
104,serbia nato,ORG,383
105,ussr,GPE,384
106,baltic,NORP,381
107,poland,GPE,384
108,zaporizhzhia willi,PERSON,380
109,nato,ORG,383
110,britain,GPE,384
111,german,NORP,381
112,antirussian,NORP,381
113,iran,GPE,384
114,ussr,GPE,384
115,estonia wwii,GPE,384
116,ukraine eu,PERSON,380
117,donbas,GPE,384
118,russia,GPE,384
119,mins,PERSON,380
120,eu,ORG,383
121,russian,NORP,381
122,eu,ORG,383
123,russia,GPE,384
124,swedish,NORP,381
125,eat hu,PERSON,380
126,russia,GPE,384
127,ukraine,GPE,384
128,russian,NORP,381
129,baltic,NORP,381
130,russia,GPE,384
131,russian,LANGUAGE,389
132,russian,LANGUAGE,389
133,serbia,GPE,384
134,nato,ORG,383
135,cit,ORG,383
136,georgia,GPE,384
137,georgia,GPE,384
138,italy,GPE,384
139,spain,GPE,384
140,portugal,GPE,384
141,france,GPE,384
142,lin,PERSON,380
143,russia,GPE,384
144,russian,LANGUAGE,389
145,zionist,NORP,381
146,rothschild,PERSON,380
147,russian,NORP,381
148,saudi,NORP,381
149,west hides,GPE,384
150,mh disaste,PERSON,380
151,archdiocese russian,NORP,381
152,russia,GPE,384
153,finland,GPE,384
154,antirussian,NORP,381
155,finland,GPE,384
156,antirussian,NORP,381
157,finland,GPE,384
158,antirussian,NORP,381
159,ukraine,GPE,384
160,new chernobyl,GPE,384
161,ukraine,GPE,384
162,russia democratic referen,GPE,384
163,rasmussen,PERSON,380
164,georgia,GPE,384
165,nato,ORG,383
166,ukrainian,NORP,381
167,ukraine,GPE,384
168,west genetic,LOC,385
169,russia,GPE,384
170,west,LOC,385
171,syria,GPE,384
172,eu,ORG,383
173,russia,GPE,384
174,nato,ORG,383
175,europeans,NORP,381
176,russia,GPE,384
177,poland,GPE,384
178,ussr,GPE,384
179,americans,NORP,381
180,american,NORP,381
181,termina,GPE,384
182,british,NORP,381
183,hitler germany eu,PERSON,380
184,soviet,NORP,381
185,polish,NORP,381
186,poland,GPE,384
187,russia,GPE,384
